file,timestamp [ns],recording offset [secs],video offset [secs]
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590492227266,9.677227266,8.041112
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590525067266,9.710067266,8.073952
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590565764266,9.750764266,8.114649
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590590870266,9.775870266,8.139755
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590617480266,9.802480266,8.166365
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590651344266,9.836344266,8.200229
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590684568266,9.869568266,8.233453
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590717754266,9.902754266,8.266639
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590756247266,9.941247266,8.305132
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590793815266,9.978815266,8.3427
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590827538266,10.012538266,8.376423
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590857103266,10.042103266,8.405988
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590896717266,10.081717266,8.445602
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590926017266,10.111017266,8.474902
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590962671266,10.147671266,8.511556
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590999336266,10.184336266,8.548221
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591029253266,10.214253266,8.578138
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591061287266,10.246287266,8.610172
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591103243266,10.288243266,8.652128
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591120014266,10.305014266,8.668899
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591162076266,10.347076266,8.710961
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591193227266,10.378227266,8.742112
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591220624266,10.405624266,8.769509
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591259830266,10.444830266,8.808715
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591293006266,10.478006266,8.841891
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591315313266,10.500313266,8.864198
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591350834266,10.535834266,8.899719
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591390447266,10.575447266,8.939332
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591431642266,10.616642266,8.980527
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591465490266,10.650490266,9.014375
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591491066266,10.676066266,9.039951
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591526953266,10.711953266,9.075838
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591559258266,10.744258266,9.108143
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591593662266,10.778662266,9.142547
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591622318266,10.807318266,9.171203
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591657267266,10.842267266,9.206152
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591693366266,10.878366266,9.242251
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591726002266,10.911002266,9.274887
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591754914266,10.939914266,9.303799
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591798359266,10.983359266,9.347244
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591834070266,11.019070266,9.382955
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591849778266,11.034778266,9.398663
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591898198266,11.083198266,9.447083
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591916221266,11.101221266,9.465106
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591949830266,11.134830266,9.498715
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012591993667266,11.178667266,9.542552
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592030541266,11.215541266,9.579426
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592061048266,11.246048266,9.609933
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592099353266,11.284353266,9.648238
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592125348266,11.310348266,9.674233
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592161162266,11.346162266,9.710047
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592188031266,11.373031266,9.736916
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592229930266,11.414930266,9.778815
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592259868266,11.444868266,9.808753
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592293606266,11.478606266,9.842491
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592329511266,11.514511266,9.878396
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592356787266,11.541787266,9.905672
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592391762266,11.576762266,9.940647
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592427821266,11.612821266,9.976706
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592465313266,11.650313266,10.014198
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592482877266,11.667877266,10.031762
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592514384266,11.699384266,10.063269
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592551041266,11.736041266,10.099926
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592592786266,11.777786266,10.141671
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592628059266,11.813059266,10.176944
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592655211266,11.840211266,10.204096
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592700243266,11.885243266,10.249128
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592723876266,11.908876266,10.272761
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592757214266,11.942214266,10.306099
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592792522266,11.977522266,10.341407
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592825763266,12.010763266,10.374648
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592861254266,12.046254266,10.410139
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592898942266,12.083942266,10.447827
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592926408266,12.111408266,10.475293
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592960882266,12.145882266,10.509767
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012592995225266,12.180225266,10.54411
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593028955266,12.213955266,10.57784
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593059023266,12.244023266,10.607908
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593089210266,12.274210266,10.638095
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593114065266,12.299065266,10.66295
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593146936266,12.331936266,10.695821
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593181721266,12.366721266,10.730606
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593222885266,12.407885266,10.77177
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593256338266,12.441338266,10.805223
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593290096266,12.475096266,10.838981
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593332554266,12.517554266,10.881439
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593357266266,12.542266266,10.906151
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593392423266,12.577423266,10.941308
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593431053266,12.616053266,10.979938
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593460095266,12.645095266,11.00898
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593497105266,12.682105266,11.04599
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593526957266,12.711957266,11.075842
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593556486266,12.741486266,11.105371
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593591908266,12.776908266,11.140793
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593624915266,12.809915266,11.1738
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593659746266,12.844746266,11.208631
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593694747266,12.879747266,11.243632
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593729359266,12.914359266,11.278244
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593747499266,12.932499266,11.296384
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593791896266,12.976896266,11.340781
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593827422266,13.012422266,11.376307
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593856592266,13.041592266,11.405477
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593891931266,13.076931266,11.440816
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593925792266,13.110792266,11.474677
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593958666266,13.143666266,11.507551
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012593993505266,13.178505266,11.54239
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594031070266,13.216070266,11.579955
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594060328266,13.245328266,11.609213
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594096488266,13.281488266,11.645373
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594121772266,13.306772266,11.670657
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594155706266,13.340706266,11.704591
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594190877266,13.375877266,11.739762
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594225246266,13.410246266,11.774131
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594252013266,13.437013266,11.800898
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594295405266,13.480405266,11.84429
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594321520266,13.506520266,11.870405
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594350913266,13.535913266,11.899798
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594382655266,13.567655266,11.93154
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594415971266,13.600971266,11.964856
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594446025266,13.631025266,11.99491
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594485845266,13.670845266,12.03473
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594523955266,13.708955266,12.07284
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594561447266,13.746447266,12.110332
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594601073266,13.786073266,12.149958
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594624312266,13.809312266,12.173197
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594663993266,13.848993266,12.212878
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594691287266,13.876287266,12.240172
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012594727836266,13.912836266,12.276721
